919893,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062794,,200
e9ddc7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062794,,200
bb348c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594062795,,200
49cbc4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062796,,200
8ea4f7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062796,,200
749476,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594062941,,200
034360,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062942,,200
796b91,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062943,,200
95341d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594062943,,200
a55068,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062944,,200
bd97e8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062944,,200
9998c7,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594062988,,200
94f898,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062989,,200
d7f90b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062989,,200
d94321,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594062990,,200
fc3244,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062991,,200
a4efef,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062991,,200
e1f933,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594063659,,200
6574e4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594063660,,200
d9fcda,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594063661,,200
2c0f32,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594063661,,200
2aef78,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594063662,,200
df31c1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594063663,,200
637bf0,127.0.0.1,GET,https://127.0.0.1:8000/api/autres_operations,1594063683,1f1b2c,500
1f1b2c,127.0.0.1,POST,https://127.0.0.1:8000/api/autres_operations,1594063683,,500
d334d1,127.0.0.1,POST,https://127.0.0.1:8000/api/autres_operations,1594064011,,201
07549a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064115,,200
091310,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064115,,200
d02823,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594064115,,200
4cf4b1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064115,,200
fd646b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064115,,200
78aff8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064116,,200
fcccfc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064143,,200
f8856e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064143,,200
06182a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064143,,200
4ce00a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594064144,,200
1cd31f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064144,,200
be3d1e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064144,,200
eafe05,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064149,,200
6953bd,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064149,,200
42b4f0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064149,,200
f70c81,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064217,,200
1622b4,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594064217,,200
4bc7ab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064217,,200
03e9b1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064221,,200
ea5cf8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064221,,200
d85989,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064221,,200
d99547,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594064221,,200
c6c12d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064222,,200
9c5a0c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064222,,200
934d7f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064223,,200
892186,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064224,,200
6df358,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064224,,200
03b955,127.0.0.1,GET,https://127.0.0.1:8000/vente/add,1594064468,,200
13ef54,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064476,,200
7c002e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064477,,200
210cfa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064479,,200
b672b7,127.0.0.1,GET,https://127.0.0.1:8000/vente/add,1594064552,,200
6cab36,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064555,,200
188b5e,127.0.0.1,GET,https://127.0.0.1:8000/vente/add,1594064566,,200
6b5cf6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064568,,200
ff633c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064568,,200
e7848e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064568,,200
a07789,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064570,,200
e33566,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594064596,,200
545336,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064598,,200
d70f0e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064598,,200
9ef79e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064599,,200
3d10b9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064601,,200
2020dc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594064602,,200
ef29eb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064602,,200
bb605b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064602,,200
c8b074,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064602,,200
256221,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594064603,,200
9d9264,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064604,,200
adaba7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064604,,200
81ab11,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594064604,,200
1b6dc2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594064609,,200
1db8ff,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594064609,,200
